a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.977126E+02  0.542940E+01  0.232033E+01  0.774738E-03  0.765877E+01  0.117408E+02  0.137967E+02  0.141791E+02  0.173071E+03
  0.977126E+02  0.578144E+01  0.495046E+00  0.774738E-03  0.765877E+01  0.117408E+02  0.137967E+02  0.141791E+02  0.172911E+03
  0.977126E+02  0.578144E+01  0.495046E+00  0.774738E-03  0.765877E+01  0.117408E+02  0.137967E+02  0.141791E+02  0.172911E+03
  0.994763E+02  0.567280E+01  0.495046E+00  0.774738E-03  0.765877E+01  0.815647E+01  0.137967E+02  0.141791E+02  0.170995E+03
  0.994763E+02  0.405575E+01  0.495046E+00  0.774738E-03  0.765877E+01  0.815647E+01  0.154013E+02  0.141791E+02  0.171780E+03
  0.994763E+02  0.405575E+01  0.917714E+01  0.774738E-03  0.124893E+02  0.815647E+01  0.154013E+02  0.141791E+02  0.172243E+03
  0.994763E+02  0.235881E+01  0.917714E+01  0.774738E-03  0.125505E+02  0.815647E+01  0.154013E+02  0.141791E+02  0.172659E+03
  0.994763E+02  0.235881E+01  0.917714E+01  0.774738E-03  0.125505E+02  0.902969E+01  0.154013E+02  0.141791E+02  0.172946E+03
  0.994763E+02  0.408400E+01  0.917714E+01  0.774738E-03  0.125505E+02  0.902969E+01  0.167288E+02  0.141791E+02  0.172264E+03
  0.994763E+02 -0.609216E+01  0.110495E+02  0.774738E-03  0.125505E+02  0.902969E+01  0.167288E+02  0.141791E+02  0.170476E+03
  0.990482E+02 -0.609216E+01  0.110495E+02  0.774738E-03  0.125505E+02  0.100294E+02  0.167288E+02  0.141791E+02  0.170488E+03
  0.990482E+02 -0.503205E-01  0.110495E+02  0.774738E-03  0.884619E+01  0.100294E+02  0.167288E+02  0.141791E+02  0.173751E+03
  0.990482E+02 -0.503205E-01  0.110495E+02  0.774738E-03  0.884619E+01  0.100294E+02  0.167288E+02  0.141791E+02  0.173751E+03
  0.990482E+02 -0.503205E-01  0.110495E+02  0.796422E-03  0.884619E+01  0.100294E+02  0.167288E+02  0.141791E+02  0.173600E+03
  0.990482E+02 -0.143269E+01  0.110495E+02  0.796422E-03  0.884619E+01  0.116007E+02  0.167288E+02  0.141791E+02  0.172966E+03
  0.976487E+02 -0.143269E+01 -0.148092E+02  0.664497E-03  0.884619E+01  0.116007E+02  0.167288E+02  0.141791E+02  0.171672E+03
  0.976487E+02  0.177058E+01 -0.148092E+02  0.664497E-03  0.884619E+01  0.116007E+02  0.178216E+02  0.141791E+02  0.171665E+03
  0.976487E+02  0.177058E+01 -0.148092E+02  0.553510E-03  0.884619E+01  0.116007E+02  0.220830E+02  0.141791E+02  0.169143E+03
  0.976487E+02  0.177058E+01 -0.148092E+02  0.553510E-03  0.884619E+01  0.120386E+02  0.220830E+02  0.141791E+02  0.168952E+03
  0.983510E+02  0.177058E+01 -0.148092E+02  0.553510E-03  0.119324E+02  0.120386E+02  0.220830E+02  0.157503E+02  0.167238E+03
  0.983510E+02 -0.331224E+01 -0.148092E+02  0.553510E-03  0.119324E+02  0.120386E+02  0.220830E+02  0.157503E+02  0.166213E+03
  0.983510E+02  0.343619E+01  0.293380E+01  0.553510E-03  0.117437E+02  0.120386E+02  0.137403E+02  0.186174E+02  0.173443E+03
  0.983510E+02  0.540072E+01  0.661564E+01  0.553510E-03  0.117437E+02  0.120386E+02  0.148382E+02  0.186174E+02  0.171941E+03
  0.983510E+02  0.540072E+01  0.602075E+01  0.573554E-03  0.117437E+02  0.846466E+01  0.148382E+02  0.186174E+02  0.172590E+03
  0.983510E+02 -0.837666E+00  0.602075E+01  0.573554E-03  0.117437E+02  0.846466E+01  0.117840E+02  0.186174E+02  0.173665E+03
  0.983510E+02 -0.124768E+01  0.602075E+01  0.573554E-03  0.921334E+01  0.846466E+01  0.166453E+02  0.186174E+02  0.174273E+03
  0.983510E+02 -0.124768E+01  0.602075E+01  0.573554E-03  0.963966E+01  0.846466E+01  0.148748E+02  0.111146E+02  0.174518E+03
  0.983510E+02 -0.124768E+01  0.602075E+01  0.573554E-03  0.985762E+01  0.106172E+02  0.148748E+02  0.111146E+02  0.174586E+03
  0.983510E+02 -0.124768E+01  0.602075E+01  0.603440E-03  0.985762E+01  0.106172E+02  0.176787E+02  0.111146E+02  0.174111E+03
  0.983510E+02 -0.124768E+01 -0.452268E+01  0.603440E-03  0.985762E+01  0.106172E+02  0.176787E+02  0.111146E+02  0.173672E+03
  0.983510E+02 -0.124768E+01 -0.668374E+01  0.603440E-03  0.985762E+01  0.109743E+02  0.120703E+02  0.111146E+02  0.173182E+03
  0.975183E+02 -0.124768E+01  0.954494E+00  0.603440E-03  0.134368E+02  0.913708E+01  0.153571E+02  0.111146E+02  0.173665E+03
  0.984244E+02 -0.124768E+01  0.954494E+00  0.603440E-03  0.134368E+02  0.913708E+01  0.153571E+02  0.142128E+02  0.174320E+03
  0.975453E+02 -0.648107E+00  0.954494E+00  0.603440E-03  0.134368E+02  0.889192E+01  0.153571E+02  0.169334E+02  0.174367E+03
  0.975453E+02  0.401997E+01  0.954494E+00  0.603440E-03  0.111529E+02  0.889192E+01  0.153571E+02  0.169334E+02  0.174889E+03
  0.978207E+02  0.401997E+01  0.954494E+00  0.603440E-03  0.111529E+02  0.148807E+02  0.153571E+02  0.169334E+02  0.172584E+03
  0.978207E+02  0.401997E+01  0.283963E+01  0.603440E-03  0.111529E+02  0.151139E+02  0.153571E+02  0.169334E+02  0.172335E+03
  0.978207E+02  0.159445E+01  0.925024E+01  0.603440E-03  0.111529E+02  0.151139E+02  0.153571E+02  0.202419E+02  0.170281E+03
  0.978207E+02 -0.192001E+01  0.925024E+01  0.603440E-03  0.111529E+02  0.125888E+02  0.153571E+02  0.202419E+02  0.171232E+03
  0.978207E+02 -0.192001E+01  0.925024E+01  0.603440E-03  0.111529E+02  0.122281E+02  0.153571E+02  0.204088E+02  0.171347E+03
  0.989227E+02 -0.192001E+01  0.112637E+02  0.102442E-02  0.727958E+01  0.122281E+02  0.153571E+02  0.199219E+02  0.168304E+03
  0.989227E+02 -0.192001E+01 -0.679166E+01  0.105257E-02  0.727958E+01  0.133926E+02  0.669204E+01  0.141672E+02  0.161207E+03
  0.989227E+02  0.743775E+01 -0.698008E+01  0.811281E-03  0.125947E+02  0.122515E+02  0.129051E+02  0.141672E+02  0.168284E+03
  0.989227E+02  0.743775E+01 -0.698008E+01  0.559815E-03  0.125947E+02  0.122515E+02  0.129051E+02  0.143935E+02  0.165945E+03
  0.988437E+02  0.743775E+01 -0.698008E+01  0.893111E-03  0.110355E+02  0.122515E+02  0.129051E+02  0.143935E+02  0.168945E+03
  0.962239E+02  0.737311E+01 -0.698008E+01  0.893111E-03  0.116744E+02  0.122515E+02  0.129051E+02  0.175398E+02  0.168509E+03
  0.962239E+02  0.737311E+01 -0.698008E+01  0.893111E-03  0.116744E+02  0.122515E+02  0.129051E+02  0.175398E+02  0.168509E+03
  0.962239E+02  0.879108E+01  0.108502E+01  0.893111E-03  0.116744E+02  0.768265E+01  0.129051E+02  0.175398E+02  0.167491E+03
  0.962239E+02  0.463324E+01  0.108502E+01  0.893111E-03  0.116744E+02  0.707098E+01  0.146881E+02  0.175398E+02  0.169786E+03
  0.962239E+02  0.427287E+01  0.108502E+01  0.893111E-03  0.803406E+01  0.810002E+01  0.146881E+02  0.175398E+02  0.170794E+03
  0.979468E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.111312E+02  0.110021E+02  0.146881E+02  0.175398E+02  0.175164E+03
  0.979468E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.111312E+02  0.896948E+01  0.146881E+02  0.152128E+02  0.175780E+03
  0.976238E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.113146E+02  0.926023E+01  0.146881E+02  0.158893E+02  0.175652E+03
  0.976238E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.113146E+02  0.926023E+01  0.146881E+02  0.139900E+02  0.175760E+03
  0.976238E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.113146E+02  0.926023E+01  0.141905E+02  0.139900E+02  0.175762E+03
  0.976238E+02  0.131449E+01  0.108502E+01  0.695007E-03  0.113146E+02  0.926023E+01  0.141905E+02  0.139900E+02  0.175762E+03
  0.976238E+02  0.131449E+01  0.762003E+01  0.798957E-03  0.113146E+02  0.119601E+02  0.141905E+02  0.139900E+02  0.173183E+03
  0.976238E+02  0.157804E+01  0.762003E+01  0.798957E-03  0.939493E+01  0.105626E+02  0.141905E+02  0.139900E+02  0.173993E+03
  0.100294E+03  0.157804E+01  0.188748E+01  0.798957E-03  0.865928E+01  0.105626E+02  0.141905E+02  0.125964E+02  0.170859E+03
  0.984666E+02 -0.191804E+01  0.188748E+01  0.820845E-03  0.107713E+02  0.110187E+02  0.174082E+02  0.205658E+02  0.172104E+03
  0.984666E+02 -0.191804E+01  0.477477E+01  0.747053E-03  0.107713E+02  0.989900E+01  0.174082E+02  0.205658E+02  0.172805E+03
  0.990140E+02  0.274784E+01  0.477477E+01  0.747053E-03  0.707766E+01  0.989900E+01  0.206301E+02  0.141741E+02  0.171927E+03
  0.990140E+02 -0.360833E+00  0.630432E+01  0.771741E-03  0.707766E+01  0.111660E+02  0.141787E+02  0.141741E+02  0.173283E+03
  0.990140E+02 -0.360833E+00  0.630432E+01  0.771741E-03  0.810064E+01  0.111660E+02  0.141787E+02  0.141741E+02  0.174087E+03
  0.990140E+02 -0.360833E+00  0.630432E+01  0.771741E-03  0.810064E+01  0.111660E+02  0.125738E+02  0.141741E+02  0.173858E+03
  0.990140E+02 -0.360833E+00  0.630432E+01  0.863809E-03  0.758414E+01  0.111660E+02  0.125738E+02  0.124805E+02  0.172484E+03
  0.990140E+02 -0.360833E+00  0.630432E+01  0.966073E-03  0.758414E+01  0.111660E+02  0.125738E+02  0.142507E+02  0.171621E+03
  0.983683E+02 -0.360833E+00  0.630432E+01  0.821127E-03  0.758414E+01  0.111660E+02  0.188686E+02  0.142507E+02  0.172711E+03
  0.983683E+02 -0.360833E+00  0.630432E+01  0.821127E-03  0.991200E+01  0.111660E+02  0.211211E+02  0.122973E+02  0.172166E+03
  0.983683E+02 -0.360833E+00  0.630432E+01  0.821127E-03  0.126346E+02  0.111660E+02  0.211211E+02  0.175394E+02  0.171073E+03
  0.983683E+02 -0.360833E+00  0.630432E+01  0.821127E-03  0.126346E+02  0.897240E+01  0.136724E+02  0.175394E+02  0.173089E+03
  0.983683E+02 -0.360833E+00  0.630432E+01  0.821127E-03  0.124083E+02  0.897240E+01  0.136724E+02  0.175394E+02  0.173208E+03
  0.973881E+02  0.279638E+01  0.306046E+01  0.821127E-03  0.124083E+02  0.107949E+02  0.136724E+02  0.175394E+02  0.173065E+03
  0.973881E+02 -0.128980E+01  0.306046E+01  0.821127E-03  0.124083E+02  0.107949E+02  0.201125E+02  0.175394E+02  0.171435E+03
  0.973881E+02  0.405634E+00 -0.140598E+01  0.821127E-03  0.139389E+02  0.107949E+02  0.143187E+02  0.175394E+02  0.172641E+03
  0.993768E+02  0.230118E+01 -0.140598E+01  0.821127E-03  0.139389E+02  0.107949E+02  0.143187E+02  0.150546E+02  0.171155E+03
  0.973960E+02  0.230118E+01  0.251271E+01  0.773597E-03  0.868303E+01  0.107949E+02  0.143187E+02  0.150546E+02  0.174848E+03
  0.973960E+02  0.230118E+01  0.251271E+01  0.773597E-03  0.116293E+02  0.848544E+01  0.143187E+02  0.114659E+02  0.173867E+03
  0.982747E+02  0.375038E+00  0.239719E+01  0.773597E-03  0.116293E+02  0.799872E+01  0.143187E+02  0.114659E+02  0.173922E+03
  0.979450E+02  0.640279E+00 -0.605373E+01  0.335403E-03  0.963718E+01  0.768171E+01  0.178870E+02  0.114659E+02  0.170156E+03
  0.979977E+02  0.640279E+00 -0.605373E+01  0.335403E-03  0.110365E+02  0.768171E+01  0.178870E+02  0.124453E+02  0.170161E+03
  0.979977E+02  0.640279E+00  0.598330E+01  0.335403E-03  0.791052E+01  0.768171E+01  0.138679E+02  0.124453E+02  0.171868E+03
  0.983430E+02  0.640279E+00  0.853816E+00  0.335403E-03  0.791052E+01  0.768171E+01  0.127727E+02  0.124453E+02  0.171445E+03
  0.978680E+02  0.640279E+00  0.853816E+00  0.335403E-03  0.791052E+01  0.768171E+01  0.127727E+02  0.124453E+02  0.172339E+03
  0.978680E+02  0.640279E+00  0.853816E+00  0.604493E-03  0.791052E+01  0.768171E+01  0.127727E+02  0.124453E+02  0.174949E+03
  0.978680E+02 -0.200485E+01  0.478414E+01  0.604493E-03  0.791052E+01  0.881136E+01  0.146158E+02  0.166130E+02  0.174558E+03
  0.978680E+02 -0.200485E+01  0.478414E+01  0.604493E-03  0.844183E+01  0.881136E+01  0.145654E+02  0.157137E+02  0.174982E+03
  0.978680E+02  0.380941E+01  0.478414E+01  0.604493E-03  0.140545E+02  0.881136E+01  0.804241E+01  0.135761E+02  0.169220E+03
  0.978680E+02  0.380941E+01  0.478414E+01  0.604493E-03  0.140545E+02  0.881136E+01  0.804241E+01  0.135761E+02  0.169220E+03
  0.978680E+02  0.394684E+01  0.110608E+01  0.604493E-03  0.679850E+01  0.881136E+01  0.804241E+01  0.135761E+02  0.169771E+03
  0.978680E+02  0.394684E+01  0.110608E+01  0.604493E-03  0.679850E+01  0.881136E+01  0.804241E+01  0.135761E+02  0.169771E+03
  0.978680E+02  0.394684E+01  0.110608E+01  0.604493E-03  0.679850E+01  0.899833E+01  0.175343E+02  0.151710E+02  0.173596E+03
  0.978680E+02  0.394684E+01 -0.533485E+01  0.604493E-03  0.146000E+02  0.109175E+02  0.175343E+02  0.150936E+02  0.171933E+03
  0.978680E+02  0.285502E+01 -0.533485E+01  0.604493E-03  0.146000E+02  0.610806E+01  0.175343E+02  0.156248E+02  0.170095E+03
  0.978680E+02 -0.348964E+01  0.260602E+01  0.519469E-03  0.886949E+01  0.610806E+01  0.175343E+02  0.129373E+02  0.171178E+03
  0.978680E+02  0.231260E+01  0.260602E+01  0.519469E-03  0.902728E+01  0.132359E+02  0.175343E+02  0.196925E+02  0.173001E+03
  0.978680E+02 -0.136251E+01  0.260602E+01  0.519469E-03  0.902728E+01  0.987990E+01  0.175343E+02  0.226208E+02  0.172727E+03
  0.978680E+02 -0.136251E+01  0.260602E+01  0.519469E-03  0.902728E+01  0.936309E+01  0.175343E+02  0.154124E+02  0.175212E+03
  0.978680E+02 -0.136251E+01  0.260602E+01  0.519469E-03  0.902728E+01  0.936309E+01  0.122540E+02  0.162864E+02  0.175234E+03
  0.985391E+02 -0.136251E+01 -0.102761E+01  0.519469E-03  0.902728E+01  0.101752E+02  0.182707E+02  0.232280E+02  0.171365E+03
  0.985391E+02 -0.136251E+01 -0.102761E+01  0.519469E-03  0.119404E+02  0.101752E+02  0.182707E+02  0.187973E+02  0.172789E+03
  0.988035E+02 -0.136251E+01 -0.159518E+01  0.519469E-03  0.119404E+02  0.101752E+02  0.182707E+02  0.187973E+02  0.172057E+03
  0.984894E+02 -0.136251E+01 -0.159518E+01  0.519469E-03  0.119404E+02  0.101752E+02  0.116145E+02  0.187973E+02  0.172914E+03
  0.984894E+02 -0.136251E+01 -0.159518E+01  0.519469E-03  0.119404E+02  0.113479E+02  0.178864E+02  0.187973E+02  0.172608E+03
  0.984894E+02 -0.136251E+01  0.696483E+01  0.725309E-03  0.880179E+01  0.113479E+02  0.178864E+02  0.150501E+02  0.173996E+03
  0.984894E+02 -0.494907E+01  0.696483E+01  0.687985E-03  0.880179E+01  0.113479E+02  0.114180E+02  0.150501E+02  0.172185E+03
  0.984894E+02 -0.494907E+01  0.696483E+01  0.503021E-03  0.106610E+02  0.117275E+02  0.114180E+02  0.150501E+02  0.171151E+03
  0.984894E+02 -0.388095E+01  0.667012E+01  0.503021E-03  0.106610E+02  0.120342E+02  0.114180E+02  0.150501E+02  0.172058E+03
  0.984894E+02 -0.410723E+01  0.667012E+01  0.503021E-03  0.654685E+01  0.688009E+01  0.114180E+02  0.150501E+02  0.169401E+03
  0.984894E+02 -0.410723E+01  0.667012E+01  0.503021E-03  0.703638E+01  0.906504E+01  0.132762E+02  0.150501E+02  0.171973E+03
  0.984894E+02 -0.583340E+01  0.667012E+01  0.934949E-03  0.895662E+01  0.130139E+02  0.123302E+02  0.156552E+02  0.169697E+03
  0.984894E+02  0.142257E+00  0.667012E+01  0.539126E-03  0.895662E+01  0.130139E+02  0.123302E+02  0.156552E+02  0.173989E+03
  0.984894E+02  0.142257E+00  0.667012E+01  0.539126E-03  0.895662E+01  0.130139E+02  0.123302E+02  0.156552E+02  0.173989E+03
  0.984894E+02  0.142257E+00  0.667012E+01  0.539126E-03  0.895662E+01  0.881293E+01  0.123302E+02  0.156552E+02  0.175047E+03
  0.984894E+02 -0.239519E+01  0.667012E+01  0.539126E-03  0.895662E+01  0.944791E+01  0.123302E+02  0.148258E+02  0.174433E+03
  0.984894E+02 -0.239519E+01  0.395327E+01  0.539126E-03  0.112857E+02  0.867664E+01  0.123302E+02  0.924706E+01  0.171881E+03
  0.984894E+02  0.285168E+01  0.395327E+01  0.539126E-03  0.104417E+02  0.867664E+01  0.123302E+02  0.117136E+02  0.174373E+03
  0.984510E+02  0.266676E+01  0.395327E+01  0.539126E-03  0.104417E+02  0.867664E+01  0.123302E+02  0.117136E+02  0.174490E+03
  0.984510E+02  0.266676E+01  0.395327E+01  0.539126E-03  0.113984E+02  0.108651E+02  0.123302E+02  0.117136E+02  0.174152E+03
  0.984510E+02  0.266676E+01  0.580674E+01  0.539126E-03  0.113984E+02  0.798991E+01  0.123302E+02  0.117136E+02  0.173789E+03
  0.984510E+02  0.306613E+01  0.600785E+01  0.539126E-03  0.113984E+02  0.798991E+01  0.123302E+02  0.172989E+02  0.173736E+03
  0.984510E+02  0.306613E+01  0.600785E+01  0.539126E-03  0.113984E+02  0.798991E+01  0.158339E+02  0.172989E+02  0.173929E+03
  0.984510E+02 -0.759376E-01  0.623289E+01  0.539126E-03  0.113984E+02  0.105721E+02  0.158339E+02  0.172989E+02  0.174652E+03
  0.984510E+02 -0.759376E-01 -0.348916E+01  0.539126E-03  0.113984E+02  0.105721E+02  0.158339E+02  0.172989E+02  0.174119E+03
  0.984510E+02 -0.759376E-01 -0.348916E+01  0.539126E-03  0.113984E+02  0.105721E+02  0.158339E+02  0.172989E+02  0.174119E+03
  0.984510E+02 -0.759376E-01 -0.348916E+01  0.539126E-03  0.785374E+01  0.105721E+02  0.158339E+02  0.172989E+02  0.173976E+03
  0.984510E+02 -0.759376E-01  0.330103E+01  0.539126E-03  0.127764E+02  0.105721E+02  0.188621E+02  0.172989E+02  0.173449E+03
  0.984510E+02 -0.759376E-01  0.330103E+01  0.539126E-03  0.127764E+02  0.105721E+02  0.188621E+02  0.172989E+02  0.173449E+03
  0.984510E+02 -0.759376E-01  0.330103E+01  0.539126E-03  0.122894E+02  0.105721E+02  0.188621E+02  0.155705E+02  0.174049E+03
  0.984510E+02  0.394382E+01  0.330103E+01  0.686137E-03  0.122894E+02  0.105721E+02  0.188621E+02  0.167400E+02  0.173147E+03
  0.992432E+02  0.394382E+01  0.330103E+01  0.686137E-03  0.889464E+01  0.105721E+02  0.188621E+02  0.177025E+02  0.172358E+03
  0.992432E+02 -0.991760E+00  0.330103E+01  0.686137E-03  0.953147E+01  0.105721E+02  0.188621E+02  0.178638E+02  0.173065E+03
  0.992432E+02 -0.991760E+00  0.330103E+01  0.686137E-03  0.953147E+01  0.105721E+02  0.188621E+02  0.178638E+02  0.173065E+03
  0.992432E+02 -0.991760E+00 -0.132117E+01  0.686137E-03  0.953147E+01  0.755349E+01  0.188621E+02  0.178692E+02  0.171826E+03
  0.992432E+02  0.938844E+00 -0.132117E+01  0.740885E-03  0.953147E+01  0.755349E+01  0.108202E+02  0.178692E+02  0.171660E+03
  0.992432E+02  0.938844E+00 -0.132117E+01  0.740885E-03  0.953147E+01  0.110651E+02  0.128114E+02  0.137799E+02  0.173541E+03
  0.992432E+02  0.938844E+00 -0.132117E+01  0.740885E-03  0.806331E+01  0.110651E+02  0.128114E+02  0.137799E+02  0.173158E+03
  0.992432E+02  0.938844E+00 -0.132117E+01  0.740885E-03  0.806331E+01  0.110651E+02  0.128114E+02  0.137799E+02  0.173158E+03
  0.992432E+02  0.938844E+00  0.455137E+01  0.740885E-03  0.806331E+01  0.110651E+02  0.128114E+02  0.137799E+02  0.173826E+03
  0.992432E+02  0.938844E+00  0.455137E+01  0.740885E-03  0.106902E+02  0.110651E+02  0.127889E+02  0.148679E+02  0.174075E+03
  0.992432E+02  0.938844E+00  0.455137E+01  0.740885E-03  0.106902E+02  0.110651E+02  0.127889E+02  0.148679E+02  0.174075E+03
  0.992432E+02  0.938844E+00  0.455137E+01  0.740885E-03  0.106902E+02  0.110651E+02  0.127889E+02  0.148679E+02  0.174075E+03
  0.975269E+02  0.938844E+00  0.663624E+01  0.740885E-03  0.892179E+01  0.110651E+02  0.133428E+02  0.138579E+02  0.174325E+03
  0.975269E+02  0.938844E+00  0.663624E+01  0.740885E-03  0.103237E+02  0.110651E+02  0.207229E+02  0.116637E+02  0.172214E+03
  0.987629E+02  0.938844E+00  0.663624E+01  0.394372E-03  0.103237E+02  0.110651E+02  0.207229E+02  0.116637E+02  0.171008E+03
  0.987629E+02  0.938844E+00  0.663624E+01  0.671738E-03  0.996217E+01  0.110651E+02  0.207229E+02  0.116637E+02  0.173036E+03
  0.987629E+02  0.938844E+00  0.663624E+01  0.671738E-03  0.126582E+02  0.110651E+02  0.207229E+02  0.116637E+02  0.172103E+03
  0.986215E+02  0.168660E+01  0.663624E+01  0.671738E-03  0.125752E+02  0.132300E+02  0.182430E+02  0.164688E+02  0.172450E+03
  0.978340E+02  0.168660E+01  0.663624E+01  0.671738E-03  0.164337E+02  0.114483E+02  0.182430E+02  0.164688E+02  0.170543E+03
  0.978340E+02  0.168660E+01  0.663624E+01  0.671738E-03  0.107945E+02  0.114483E+02  0.182430E+02  0.141965E+02  0.174194E+03
  0.978340E+02 -0.184196E+01  0.663624E+01  0.671738E-03  0.663311E+01  0.114483E+02  0.166821E+02  0.131531E+02  0.172377E+03
  0.992792E+02  0.311227E+00  0.663624E+01  0.671738E-03  0.663311E+01  0.114483E+02  0.166821E+02  0.131531E+02  0.172403E+03
  0.992792E+02  0.846950E+00  0.663624E+01  0.671738E-03  0.663311E+01  0.114483E+02  0.166821E+02  0.131531E+02  0.172396E+03
  0.990801E+02  0.846950E+00  0.663624E+01  0.671738E-03  0.600164E+01  0.114483E+02  0.166821E+02  0.131531E+02  0.171650E+03
  0.973562E+02  0.846950E+00  0.663624E+01  0.755398E-03  0.142858E+02  0.114483E+02  0.166821E+02  0.131531E+02  0.171650E+03
  0.973562E+02  0.550328E+01  0.640290E+01  0.755398E-03  0.142858E+02  0.114483E+02  0.168676E+02  0.144915E+02  0.170631E+03
  0.993063E+02  0.550328E+01  0.640290E+01  0.755398E-03  0.142858E+02  0.114483E+02  0.168676E+02  0.144915E+02  0.170539E+03
  0.993063E+02  0.756062E+00  0.640290E+01  0.755398E-03  0.145185E+02  0.981789E+01  0.168676E+02  0.144915E+02  0.172083E+03
  0.993063E+02  0.756062E+00  0.640290E+01  0.755398E-03  0.134627E+02  0.878782E+01  0.168676E+02  0.144915E+02  0.172698E+03
  0.991875E+02 -0.122658E+00  0.174023E+01  0.755398E-03  0.134627E+02  0.878782E+01  0.201082E+02  0.144915E+02  0.171570E+03
  0.961420E+02  0.316856E+01  0.174023E+01  0.755398E-03  0.611150E+01  0.878782E+01  0.201082E+02  0.144915E+02  0.168955E+03
  0.961420E+02  0.316856E+01  0.216279E+01  0.755398E-03  0.611150E+01  0.878782E+01  0.174692E+02  0.104891E+02  0.168501E+03
  0.982565E+02 -0.334564E+01  0.216279E+01  0.755398E-03  0.611150E+01  0.878782E+01  0.171525E+02  0.132257E+02  0.171380E+03
  0.982565E+02 -0.606848E+01  0.216279E+01  0.755398E-03  0.104245E+02  0.878782E+01  0.191517E+02  0.132257E+02  0.171263E+03
  0.982565E+02 -0.606848E+01  0.512848E+01  0.755398E-03  0.104245E+02  0.878782E+01  0.127398E+02  0.132257E+02  0.171893E+03
  0.982565E+02  0.273372E+00  0.512848E+01  0.545227E-03  0.147672E+02  0.103336E+02  0.218099E+02  0.132257E+02  0.171357E+03
